year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2024.0,3.0,22.0,13.0,14428.18377,14464.124675,14396.422875835002,14397.257875,17877550.0,35813.022245,35929.202474165,35779.589680835,35830.573944165,5127255.0,14946.402305835,14982.7602925,14936.56369205,14950.580645,6380445.0,12592.69011,12645.346879165,12571.794235,12601.884295000002,7589648.0,42440.984000415,42625.077495000005,42421.970425835,42573.256560835,2293124.0,34545.302106315,34611.928185835,34386.251064165,34397.117755,998941.0,12984.697560835,13004.339683335002,12964.636685,12971.323365,1889471.0,23794.549944165,23828.143824485,23644.937150835,23676.697209165,2099844.0,13515.45195,13534.675319165,13496.227745,13518.796125835,1512083.0,16516.9855851,16546.583338285,16427.500254165,16431.680265,2323019.0,14242.627564165,14309.4952,14218.389185000002,14274.39013,15936784.0,7898.975084000001,7921.876127165,7810.2929905,7877.3269575,170983440.0,5115.3102,5121.161045000001,5086.055975,5087.727645,4180002.0,9721.1789675,9742.49276,9682.31264,9682.31264,1927315.0,32791.688514585,32819.695673765,32605.087515,32620.96838,801263.0,3353.7879375,3378.44507,3353.37002,3374.265895,5493452.0,5060.980925,5071.84678,5055.13008,5055.13008,2977311.0,14385.556185,14428.18377,14369.675319999998,14377.196999164998,1350536.0,3572.7767075,3577.3738,3539.3433075,3556.477925,7906618.0,2291.4416525,2295.20291,2285.17289,2286.81948495,8174995.0
2024.0,3.0,25.0,9.0,14253.494255,14332.062745,14163.224075,14323.287313335,29934869.0,35522.9875,35724.423735000004,35240.04899415,35415.5827025,8440873.0,14872.011319165,15127.778500835002,14814.340375835,15046.2837525,16983660.0,12533.345825,12550.89836,12355.3965535,12485.3354626,10217288.0,42275.699300835,42395.222870000005,41811.901146015,42280.045642835,4459181.0,34325.236780835,34358.2514275,34179.333423235,34247.9212075,1036501.0,12988.875064165,13037.6552306,12947.083314165,12982.190055835,2948460.0,23654.967170835003,23695.92225,23406.724175835,23541.291939165,2000101.0,13471.152695,13512.10861,13353.7178775,13399.270885,3597550.0,16432.516935835,16460.93449,16268.69244,16288.75248,3562657.0,14103.043955,14647.173375835002,14103.043955,14399.20537055,53975808.0,7856.849,8088.040125165,7815.893085000001,7998.8573665,381195810.0,5087.727645,5097.3397475,5047.1896475,5050.5329875,5505238.0,9776.761995,9980.705735,9768.403645,9890.44391335,6587882.0,32522.340685835,32585.862474165,32193.857530835,32196.6483839,994556.0,3387.639255,3414.385975,3383.46008,3393.3647247500003,7014386.0,5055.13008,5074.354285,5025.4579375,5027.1296075,5556959.0,14406.45206,14467.468015,14385.389018,14402.272885,1699334.0,3415.22181,3525.55203,3390.982595,3511.342835,29427779.0,2276.81454,2291.85957,2265.11285,2286.4266425,15443144.0
2024.0,3.0,25.0,13.0,14322.86856,14371.34699,14275.225129165,14281.07681,14361459.0,35415.163949165,35472.418646665,35298.984555835,35346.627150835004,4832530.0,15046.70167,15070.105050000002,15004.073249165,15021.62662,6557741.0,12484.867395,12568.8688125,12478.5986325,12543.376680835,5404459.0,42279.458886665,42321.66939,42013.245439165,42058.381365,2117641.0,34251.290458385,34291.801709165,34203.203199165,34278.428349165,797586.0,12981.7713025,13011.443445,12971.323365,12973.83087,1748010.0,23540.457775835,23571.383670835003,23475.260974165,23507.859375,1148100.0,13399.270885,13410.972575,13350.792455,13388.404194165,1930074.0,16289.588315,16299.617499165,16245.28906,16284.573305000002,2448054.0,14398.260041165,14520.116425815,14366.33198,14429.85544,17758382.0,8000.32007775,8047.41938,7939.596665,7940.4325,146838920.0,5050.5329875,5062.6525950000005,5045.10006,5062.6525950000005,4550009.0,9891.27139,9978.19823,9887.92805,9977.362395,3769950.0,32198.872540835,32209.736724165,32003.287150835004,32054.27225,885359.0,3392.9050155000004,3416.89348,3389.310925,3416.057645,4890097.0,5027.1296075,5055.965915,5025.04002,5049.279235,3656207.0,14402.6908025,14444.901305835,14397.257875,14426.512935835,1234507.0,3510.9249175000004,3528.4774525000003,3492.954465,3494.2082175,12007126.0,2286.4266425,2296.87458,2284.337055,2291.85957,10682175.0
2024.0,3.0,26.0,9.0,14209.195,14327.88357,14179.939939165,14277.734305835,28061536.0,35565.1971675,35604.900165835,35288.954535835,35332.417120000006,6743387.0,15045.03,15082.642575,14946.402305835,15017.447445,12937553.0,12558.420875,12726.089376,12535.85333,12679.199868335,10731478.0,42220.533355,42627.585,42209.6675,42323.482316115,5108062.0,34269.235,34491.56711,34152.22645835,34443.087844165,915231.0,13006.428435000002,13058.250204999998,12942.905810835,13002.24926,2031132.0,23748.579855,23748.579855,23270.482235000003,23596.457885,2615009.0,13403.45006,13448.584314165,13385.06169,13422.5238147,1593248.0,16264.513265,16408.6948025,16219.8295259,16408.6948025,2210664.0,14928.013935835,15400.259875,14846.94546335,14986.938631665,87240879.0,8011.311308,8055.3598125,7846.9025635,7896.342203749999,312486910.0,5053.45841,5084.384305,5034.234205,5068.50344,5451972.0,9999.094105,10011.63163,9878.733865,9951.8694275,3929101.0,31963.166235,32117.796545835,31856.179355,31910.089876665,961286.0,3412.714305,3421.072655,3402.6842850000003,3417.729315,8562733.0,5056.80175,5074.354285,5046.77173,5064.324265,3846949.0,14390.571195,14422.332925,14362.152805000002,14380.541175,1794098.0,3505.49199,3532.6566275,3481.6706925000003,3517.6115975,18068902.0,2294.367075,2302.725425,2282.665385,2298.9641675,14787256.0
2024.0,3.0,26.0,13.0,14278.068639835,14283.584314999998,14175.762435835,14193.7320525,17534011.0,35334.087954165,35414.329785835005,35220.41523,35262.20698,4754517.0,15016.60325165,15045.03,14877.863,14915.475575,9095271.0,12680.0348675,12687.138629165,12586.839265,12602.72013,6128598.0,42320.832719165,42323.340224165,41391.695129785,41462.43101,4055082.0,34442.253680835005,34483.71861935,34365.355189165,34427.208650835004,1045409.0,13001.413425,13024.816805,12935.381624164998,13021.472629165,2409790.0,23596.457885,23616.517089165,23475.260974165,23506.188540835,1338919.0,13422.674265,13468.64519,13411.809245835,13419.330925,2038196.0,16409.113555835,16437.53111,16340.57425,16362.305124165,2173021.0,14986.938631665,15034.99998,14826.04123,14851.952115,21087658.0,7896.342203749999,7961.829876,7731.640917,7737.575345499999,166323170.0,5068.0855225,5081.040965,5054.294245,5057.637585,4269207.0,9950.82463375,10063.4534,9920.4253148,10026.67666,5573893.0,31910.926547500003,31940.589495815,31711.579064165,31775.10336,916408.0,3417.729315,3426.7145412500004,3411.042635,3416.057645,4644515.0,5063.48843,5071.010945,5056.885333499999,5062.6525950000005,3081907.0,14380.1232575,14457.278350515,14379.704504165,14439.884624165,1459260.0,3517.6115975,3527.2237000000005,3506.3278250000003,3510.9249175000004,11276852.0,2298.9641675,2309.412105,2296.87458,2306.9046000000003,15590059.0
2024.0,3.0,27.0,9.0,14244.30007,14469.139685000002,14218.389185000002,14398.092874165,30235683.0,35456.121535835,35472.836564165,35044.889879999995,35105.07,7432308.0,15036.670814165,15045.03,14820.182862485,14991.694532815,14689720.0,12626.960180835,12674.183186665,12446.418985,12495.3153325,13066987.0,41735.748219165,41782.556650835,40794.599680835,41070.41603665,5611702.0,34574.313939165004,34825.90111,34553.418064165,34667.927459165,1114677.0,13038.191000835,13166.908755,12992.21924,13143.505375,3769253.0,23424.275875,23507.859375,23211.138785835003,23264.63139,2089851.0,13487.033560000002,13586.497925,13485.36189,13556.826618335,2074967.0,16424.15775,16540.338815,16414.12773,16527.02396345,2785981.0,15155.361055835,15204.674485,14711.530999165,15032.493310835,59638963.0,7781.62385,7793.32554,7449.2122705,7536.72586667,389962800.0,5087.727645,5102.772675,5046.77173,5063.48843,4918988.0,10109.8422425,10199.3768877,10042.557525,10059.274225,5776816.0,31832.776810835,32217.250880815,31823.580954165,32153.6530315,895151.0,3435.2818500000003,3492.11863,3435.2818500000003,3461.6106525,8818854.0,5081.040965,5134.534405,5081.040965,5084.384305,4447348.0,14543.361833,14601.201615,14476.245118335,14514.273939165,1949676.0,3553.97042,3635.4643325,3552.29875,3599.5234275,22372242.0,2316.098785,2334.9050725,2301.88959,2326.96464,15829246.0
2024.0,3.0,27.0,13.0,14398.929545,14510.096435835,14388.06369,14494.214735,17987250.0,35104.652082500004,35276.415339165,35022.323170835,35227.937745,4822763.0,14991.53656,15040.850825,14908.788895,15037.507485,10254421.0,12495.73325,12614.42182,12488.627816665,12612.749314165,5986463.0,41060.8122925,41308.63737,40996.04343835,41290.249,2915809.0,34662.078285835,34871.871199165,34598.55399,34868.529530835,1071733.0,13144.340374165,13224.58137,13109.23614,13207.86467,3063816.0,23266.302224165,23361.58825,23150.958665835,23325.648180835004,1930690.0,13557.2437,13602.379625835,13525.482805835,13591.931688335002,2067650.0,16526.965454999998,16683.267435835,16505.233745,16676.57992,3552321.0,15033.32831,15111.060129165,14972.312355,15037.507485,18549279.0,7536.765986750001,7580.9398665,7450.216108334999,7543.912376,168027860.0,5063.0705125,5076.86179,5047.607565,5074.354285,4864370.0,10059.274225,10126.97686,10031.70002835,10112.767665,2917501.0,32158.751625,32289.968525815,32072.66062,32259.052660835,909484.0,3461.192735,3477.0736,3444.8939525000005,3473.7302600000003,6747245.0,5084.384305,5103.1905925,5073.5184500000005,5101.93684,3462061.0,14515.11061,14523.468124165,14464.124675,14509.259765,1404249.0,3599.5234275,3663.464805,3596.1800875,3658.449795,20546024.0,2327.800475,2327.800475,2315.26295,2321.94963,13133453.0
2024.0,3.0,28.0,9.0,14351.28695,14370.9290725,14251.821749165,14289.8530775,32026288.0,35192.831839164995,35252.177795835,35033.189025835,35109.248339165,7216746.0,15055.895855,15187.12195,14983.177374165,15061.6798332,18494657.0,12607.73514,12657.048569165,12551.734195,12596.870120835,8429786.0,41159.022069165,41197.472150835005,40550.542547515,40688.446964165,6834093.0,34921.185464165,34954.620535835005,34758.199310835,34946.262185835,1300039.0,13222.909699999998,13301.47819,13215.387185,13247.98475,1829637.0,23277.168079165,23336.514035835004,23162.65952,23294.722285835003,2122361.0,13609.066305835,13635.81219,13515.45195,13564.765379165,2664304.0,16674.073250835,16748.46173,16594.667254165,16704.163310835,3060123.0,14832.6443265,15009.089930835,14685.62095,14807.2349425,51364082.0,7520.676162999999,7631.006383,7455.0631155,7571.912848499999,274116800.0,5070.17511,5079.369295,5045.10006,5047.1896475,5114564.0,10134.499375,10342.62229,10130.3202,10233.96374,7733720.0,32357.680355,32397.548848665,31738.6275206,32025.853860000003,1762306.0,3480.41694,3515.52201,3479.581105,3513.4324225,7838841.0,5110.29519,5120.32521,5098.1755825,5108.62352,4054856.0,14607.051624164998,14694.815135,14575.29073,14650.51588,2342272.0,3660.7065495,3727.8241,3653.434785,3687.70402,26960550.0,2325.29297,2344.517175,2316.93462,2343.2634225,15765352.0
2024.0,3.0,28.0,13.0,14289.435995835,14395.586205,14283.584314999998,14336.24192,15794591.0,35109.248339165,35261.371145,35096.719172515,35107.577505,4857742.0,15060.074194165,15108.552624165,15042.941248335,15065.925875,9243320.0,12596.870120835,12653.706064999998,12582.659254165,12604.3918,6908188.0,40689.117303835,40926.659939165,40551.037361835,40578.952579165,4541821.0,34948.768855,35225.43024,34896.11125,35139.339235,1587230.0,13247.98475,13276.40314,13218.729689165,13220.402195,1734109.0,23296.393120000004,23386.662464165,23272.98974,23301.40813,1263653.0,13565.60205,13583.99042,13546.378680835,13553.90036,1679905.0,16702.490805,16776.88012,16692.461620835,16740.10338,2882721.0,14805.98119,14828.548735,14652.18755,14693.142629165,20359073.0,7572.080015500001,7589.3818,7537.727197,7549.010969499999,119086860.0,5047.1896475,5055.13008,5028.38336,5028.38336,6075818.0,10233.96374,10270.74048,10212.23203,10225.60539,3890991.0,32024.183025835,32116.959875,31999.10714,32053.8543325,1141953.0,3513.85034,3523.044525,3506.3278250000003,3506.3278250000003,6193901.0,5108.63187835,5119.0714575,5099.8472525,5111.131025,4565427.0,14650.9337975,14657.202560000002,14607.888295,14629.620005,1471585.0,3687.70402,3706.928225,3674.53961875,3690.211525,17281277.0,2343.2634225,2350.36802,2317.770455,2318.60629,18828136.0
2024.0,4.0,1.0,9.0,14308.45040625,14311.16687,14165.73158,14202.14891095,24766402.0,35434.807743335004,35764.544650835,35319.04376,35354.565911665,8359639.0,15111.060129165,15295.7805,15041.687495835002,15079.299235,16505911.0,12589.7646875,13012.278444165,12589.7646875,12962.965015,18702697.0,40699.312819165,41576.939569165,40278.887814165,40992.69174,5432669.0,35229.608579165,35243.81861,34922.022135,35007.276469165,1191702.0,13182.78962,13218.729689165,13103.385295000002,13181.11795,1735808.0,23433.469224165,23477.770150835,23135.077800835,23166.00286,1537105.0,13522.13863,13546.378680835,13356.643300000002,13409.132902165,1940276.0,16715.865000835,16795.26849,16616.399800000003,16628.10149,2998849.0,14724.06936,14743.293564999998,14226.748370835,14367.167815,54841203.0,7553.1901445,7708.488287499999,7455.982534,7514.5745675,321577130.0,5040.920885,5078.53346,5022.532515000001,5030.05503,6371181.0,10202.20201,10230.61204165,10095.21513,10109.08163265,4757221.0,31884.597745000003,32024.099442335,30904.162454165,30940.105030835,1732861.0,3509.671165,3509.671165,3470.8048375,3504.656155,5972351.0,5113.63853,5123.668549999999,5068.50344,5081.040965,4616614.0,14668.90425,14728.249370835,14458.6917475,14490.871395,1899250.0,3701.913215,3795.526735,3692.71903,3700.241545,15588840.0,2320.2779600000003,2329.472145,2304.8150125,2316.93462,14340126.0
2024.0,4.0,1.0,13.0,14202.50832,14229.255875835,14196.658310835,14210.029999165,12117983.0,35359.998839165,35535.524189165,35290.62537,35484.539925835,4172318.0,15079.299235,15136.136015,15042.522495,15122.761819165,7694120.0,12962.965015,13006.428435000002,12932.874955,12993.055074999998,8468874.0,40984.33339,41122.245329165,40952.570824165,41079.619415835,2294352.0,35006.442305835,35190.324334165,34989.72477,35120.114194165,904214.0,13181.5358675,13204.52133,13161.058745835002,13187.80463,1388101.0,23166.00286,23268.811400835,23144.270314165,23255.438040835,1155185.0,13409.300069165,13448.584314165,13395.927545,13413.48008,1986151.0,16628.10149,16645.653189165,16596.7576775,16629.773995835,2194914.0,14364.66031,14651.350879164998,14355.466125,14637.14252,21248612.0,7513.947691249999,7561.881992665,7494.263777000001,7553.608062,112374460.0,5030.05503,5030.05503,5009.159155,5011.66666,4723902.0,10108.1705725,10160.8281775,10096.050965,10157.06692,2708126.0,30935.92502,31031.211045835003,30745.35464,30758.478085335,1790750.0,3504.2382375,3538.9253900000003,3502.984485,3533.0745450000004,6111302.0,5080.6230475,5085.22014,5067.667605000001,5068.50344,4023912.0,14490.871395,14492.543065,14430.690439165,14454.93049,1311773.0,3699.8236275,3728.40082615,3697.0820887,3717.3761625,9658192.0,2316.5167025,2321.113795,2313.59128,2316.098785,8180037.0
2024.0,4.0,2.0,9.0,14130.62651,14154.02989,14061.268085865,14125.1935825,23496931.0,35118.275357165,35277.252010000004,34924.697642835,35268.892824165,8537849.0,14969.302513165,15097.67924665,14909.307948535,15090.3991238,16635871.0,12829.232250835,12876.038175000002,12717.228689165,12848.874373335,13985089.0,40537.9975,41372.995829165,40508.742439165,41269.353125,6455698.0,35084.174125,35189.490170835,34951.27636,35016.47149,1072562.0,13086.669430835,13136.818695,13034.846825,13105.056129165,2081367.0,23236.213,23328.573603335,23150.958665835,23259.197626665,2462086.0,13343.269939999998,13432.705120835,13343.269939999998,13398.435050000002,2170100.0,16582.130565,16698.31163,16562.069689165,16592.159749165,3049539.0,13765.2830315,14016.117115,13660.050569165,13935.892835865,85945759.0,7394.632245,7530.371848999999,7323.586270000001,7493.0100245,302995660.0,5006.65165,5023.36835,4927.247325,4931.0085825,8207967.0,10048.40837,10172.11195,10043.39336,10157.89439665,6796893.0,30466.18575,30663.441974165,30362.543045835,30431.916515,2166136.0,3535.58205,3566.9258625,3532.23871,3540.1791425,8079034.0,5052.622575,5076.025955,5035.4879575,5037.9954625,5841925.0,14466.63218,14532.663145,14340.421930835,14349.614444165,1923658.0,3671.154487,3683.524845,3635.88225,3652.59895,14491255.0,2304.3970950000003,2319.442125,2291.023735,2303.9791775000003,16448133.0
2024.0,4.0,2.0,13.0,14125.6115,14144.007392515,14103.043955,14120.59649,13531289.0,35272.237,35303.99873,35188.6535,35227.101074165,4522032.0,15091.829237485,15111.060129165,15051.216014835,15105.21012,8731667.0,12848.874373335,12930.36745,12836.3360125,12923.68077,6225250.0,41265.59103166501,41585.298755,41162.450664335,41571.925395,2994863.0,35011.45648,35072.463240815,34945.006761665,35029.009015,831118.0,13104.22113,13191.983805000002,13095.026945,13186.132124164998,2271676.0,23257.108875,23347.378219165003,23214.062536665,23286.363935835,2019158.0,13397.598379165,13430.195944165,13375.03167,13421.003430835,1790635.0,16591.32475,16642.226265665002,16556.219680000002,16624.757314165,2103989.0,13936.210453165,13963.25055125,13813.008374165,13925.011935835,24754165.0,7492.96823275,7502.0370425,7456.652037835001,7476.2933245,103629320.0,4930.590665000001,4947.7252825000005,4921.39648,4943.964025,6642347.0,10157.06692,10325.069755,10136.171045,10271.576315,7060331.0,30434.42402,30449.468214165,30337.466324165,30340.8105,1440620.0,3539.76958335,3564.836275,3535.9999675,3556.477925,5694230.0,5037.577545,5039.249215,5024.204185,5029.219195000001,3583369.0,14350.0331975,14359.645300000002,14322.86856,14330.391075,1305652.0,3652.59895,3683.524845,3649.25561,3673.494825,10284332.0,2303.56126,2309.412105,2301.88959,2302.725425,8138243.0
2024.0,4.0,3.0,9.0,14104.715625,14266.030944165,14091.342265,14226.3296175,22430625.0,35101.725824165,35376.716375,35028.590261665,35298.984555835,8165840.0,15034.99998,15284.914645,15031.65664,15266.9441925,14847511.0,12836.75393,12942.06914,12765.707955,12920.756183335,12345419.0,41734.077385,42387.700355,41687.270625,42250.457083835,6469434.0,35021.4865,35264.706962485005,34981.365584165,35191.4284722,1102833.0,13188.639629165,13210.372175,12974.9508889,12978.84588,2766511.0,23443.500915835,23443.500915835,23136.748635,23166.814455785003,1577211.0,13426.017605,13446.91348,13053.235195,13117.59449,3848140.0,16636.459004165,16679.92326,16557.892185835,16619.74314,3983647.0,13711.873175,14110.567305835,13647.51388,14017.789620835,59858882.0,7390.954571,7553.775229,7388.781400000001,7525.770577325,257558990.0,4963.188230000001,4973.21825,4926.41149,4934.3519225,5097989.0,10219.754545,10338.4598317,10087.692615,10120.29018,7006620.0,30257.227,30290.659564165,30080.02998,30204.569395,2017994.0,3558.98543,3580.2992225000003,3554.806255,3565.3712094,9078841.0,5019.189175,5047.607565,5002.8903925,5023.36835,5179014.0,14205.852495835,14286.09182,14100.53645,14274.39013,2361266.0,3457.849395,3480.41694,3391.81843,3415.22181,49516819.0,2299.382085,2319.442125,2278.48621,2287.6803950000003,18742892.0
2024.0,4.0,3.0,13.0,14226.748370835,14259.345935835,14149.01488,14180.77661,16082007.0,35302.326224165,35354.983829165,35088.352464165,35146.025079165,5100691.0,15267.36211,15280.736305835,15177.09193,15250.646245835002,9055174.0,12920.33743,12962.129180000002,12877.6596949,12949.590819165,7439591.0,42253.130084165,42396.893704165,42005.72376,42362.624469165,4029001.0,35198.68352,35221.251900835,35018.142324165,35141.84674,884326.0,12978.84588,12979.680879165,12892.754875,12895.26238,3554635.0,23169.347035835,23206.123775835003,23115.85276,23178.540385,1204865.0,13119.266995835002,13122.6095,13012.278444165,13052.39936,2977198.0,16622.250645,16636.383779015,16524.45795,16573.771379165,2761318.0,14018.62462,14088.83476,13968.47452,14074.625564999998,18955602.0,7527.53001,7528.7837625,7423.1342185,7435.755327000001,97575870.0,4933.934005,4969.039075000001,4928.08316,4968.20324,5355404.0,10121.126015,10123.63352,9894.61473,9943.09316,13376014.0,30202.898560835,30240.927381665,30006.4765,30098.419185835,1832688.0,3565.67211,3585.73215,3561.9108525,3579.881305,6447066.0,5023.36835,5024.204185,4996.621630000001,5001.636640000001,5545356.0,14274.39013,14276.478881665,14176.597435,14184.956620835,1732907.0,3415.6397275000004,3415.83196955,3361.72837,3371.3404725,27209829.0,2287.2624775,2288.9341475,2273.4712,2275.978705,11697829.0
2024.0,4.0,4.0,9.0,14233.433379165,14369.675319999998,14212.537504165,14337.912754165,21397692.0,35522.150829164995,35829.739780835,35382.568055835,35749.497949165,6641216.0,15396.0807,15471.306685835,15321.691385,15427.849952515002,17310406.0,12850.963125,12936.218295,12724.752875835002,12910.308245835002,5450198.0,43171.714420835,44299.255,43143.29352333,44038.0565625,15006834.0,35373.372199165,35482.866584165,35213.727714165,35246.109633735,715659.0,12994.726745,12997.23425,12897.769885,12905.291564165,1327177.0,23236.213,23326.482344165,23188.569569165,23305.586469165,753725.0,13129.29618,13129.29618,13059.086875835,13113.415314999998,1601144.0,16626.429819999998,16689.117445,16603.861439165,16628.10149,1737616.0,14209.195,14810.160365,14042.862999165,14704.83679665,78022168.0,7556.449901000001,7575.506103165,7456.7347855,7477.92320275,196818260.0,4976.56159,4999.129135,4955.665715,4992.442454999999,3456752.0,9963.989035,10045.900865,9891.27139,9999.9968068,7651503.0,30341.647170835004,30403.498125,30161.940974165,30256.390329165,998558.0,3599.941345,3629.19557,3569.0154500000003,3579.04547,5846164.0,5019.189175,5022.532515000001,4989.93495,5006.65165,2775663.0,14277.734305835,14357.137795,14250.98675,14317.853550000002,1095865.0,3386.80342,3408.53513,3373.43006,3399.3409450000004,13203023.0,2282.665385,2290.1879,2266.78452,2269.7099425,10141796.0
2024.0,4.0,4.0,13.0,14338.4819578,14343.764435,14111.402305,14116.417315,22991007.0,35750.33462,35757.857135,34901.962930835005,34929.543814165,6703206.0,15428.261183335,15437.87245,15045.03,15050.04501,17089769.0,12909.471575,12919.502430835,12575.137575,12582.659254165,5910318.0,44049.341170835,44090.28621998,42676.062594165,42710.331829165,8795609.0,35248.833620000005,35257.192805835,34652.046594165,34717.241724165,585823.0,12905.7103175,12906.128235,12741.46874,12743.976245,2027325.0,23300.571459165,23304.752305835,22869.280599165,22869.280599165,775956.0,13112.57948,13113.415314999998,12991.382569165,12994.726745,1282507.0,16625.593985,16636.8777575,16345.58926,16352.27594,1470808.0,14704.509985165,14737.443555835,14272.585562235,14310.331870835002,39688874.0,7479.135163499999,7489.081599999999,7178.150979999999,7179.989817000001,204380680.0,4991.60662,4991.60662,4961.51656,4973.21825,3355726.0,10001.60161,10006.61662,9775.92616,9790.97119,4798007.0,30255.556165835,30258.387974815,29835.131160835,29891.13127,573465.0,3577.3738,3581.552975,3548.119575,3548.119575,2470651.0,5005.815815,5005.815815,4945.635695,4956.50155,2037334.0,14317.853550000002,14317.853550000002,14154.02989,14177.43327,1016075.0,3401.012615,3405.1917900000003,3318.26495,3318.26495,8671135.0,2270.12786,2270.9636950000004,2226.66444,2227.500275,12690335.0
2024.0,4.0,5.0,9.0,14167.40325,14240.95673,14121.432325,14215.381014834998,21140487.0,35105.07,35647.526079165,34964.650555835,35577.315939165,8074244.0,15243.95873,15569.098545,15209.689495,15514.76927,25584676.0,12514.957455,12821.708064165,12511.614115,12804.156365,2462870.0,43171.714420835,44357.764285835,42996.180712485,44025.098612495,12220873.0,34817.542760000004,35003.934800835,34721.421735,34903.633765,1133912.0,12707.199505,12782.423819165,12672.094435,12747.318749165,3357826.0,23077.405185835,23232.6189095,22987.970005,23180.211219165,2066175.0,12979.680879165,13127.62451,12929.531615,13076.638575,2393286.0,16395.73936,16559.764456235,16307.976685,16505.233745,3215956.0,14121.432325,14281.07681,13416.82342,14025.3113,104302824.0,7246.9402005,7395.551663499999,7181.995821,7368.637776500001,273367140.0,4977.397425,5018.35334,4972.382415,5000.800805,4796108.0,9745.8361,9934.73481,9720.76105,9912.167265,5649543.0,29896.145444165,30034.058219165003,29757.037425115,29930.415515,1391696.0,3531.402875,3546.8658225000004,3477.909435,3529.72284665,6943975.0,4952.322375,4988.26328,4923.91234335,4972.165097900001,4767989.0,14159.044064165,14206.687495,14048.71468,14166.568250835002,566558.0,3289.010725,3289.010725,3219.6364200000003,3258.920665,8422448.0,2219.97776,2224.156935,2202.425225,2221.64943,21650630.0
2024.0,4.0,5.0,13.0,14216.717515,14223.404195,14154.866560835,14173.254930835,11839622.0,35578.989280835,35649.199420835,35389.253064165,35553.076724165,5007826.0,15514.76927,15533.15764,15386.886515,15457.93249,11251850.0,12805.828870835,12815.023055835,12715.557855,12748.991255,2542229.0,44025.93528333,44123.731321670006,43662.951367035,44029.28196667,4944847.0,34903.215011665,35044.053209165,34849.30449,34975.516410835,930383.0,12748.15542,12789.110499165,12711.797433335,12735.617895,2271509.0,23179.377055835,23217.82463,23110.001079165,23167.673694165,1320693.0,13077.475245835,13082.0715025,13023.981805835,13041.533505,1472334.0,16505.233745,16545.353825,16470.545756665,16504.398745835002,2177103.0,14026.983805835,14057.072194165,13707.694,13778.740810835,28220948.0,7369.09748575,7382.0111365,7297.7589685,7353.67633,107927770.0,5000.800805,5004.97998,4977.8153425,5002.0545575,3662288.0,9911.33143,9922.197285,9868.703845,9896.2864,2395217.0,29930.415515,30012.328180835004,29816.742790835,29876.08624,1161868.0,3529.3132875,3536.4178850000003,3519.701185,3519.701185,3937384.0,4971.60508845,4984.084105,4957.7553025,4974.4720025,3578681.0,14167.40325,14190.80663,14116.417315,14138.148189165,919757.0,3258.920665,3264.77151,3225.0693475000003,3231.33811,13366315.0,2221.85838875,2231.67945,2214.96275,2228.33611,12897895.0
2024.0,4.0,8.0,9.0,14130.62651,14141.492365,14062.088875835,14095.9393575,20115265.0,35527.333842,35713.55788,35380.894714165,35489.554935835,6987897.0,15628.943495164998,15654.352879165,15447.066635,15503.06758,21571623.0,12775.738810835,12977.173374165,12755.677935000002,12932.874955,10277256.0,44239.90904333,44423.788564155,43419.95490832999,43582.86249317,8964601.0,34960.887626665004,34985.546430835006,34833.423625,34922.022135,883306.0,12704.692,12791.2009225,12672.094435,12709.70701,2379443.0,23087.434370000003,23232.034660835,22997.999189165,23201.107094165,1294043.0,13025.65264,13097.341372115,13014.787620835,13080.81775,1739631.0,16520.6966925,16631.44483,16519.44294,16590.489750835,3012083.0,14049.550515,14585.32075,14024.474629165,14526.8123,76816650.0,7413.522116,7423.886469999999,7249.447705500001,7293.4126265,199105070.0,4981.5766,5012.502495,4970.710745,5007.487485,3627483.0,9869.1217625,9906.31642,9764.22447,9836.10628,3702262.0,29911.190474165,30234.660290835,29861.042045835,30168.62849,1507136.0,3513.85034,3522.710191,3492.5365475,3513.85034,6057652.0,4970.710745,4970.710745,4937.277345,4951.48654,3511640.0,14124.776500835002,14213.374175,14103.880625835,14177.43327,1073931.0,3226.3231,3248.05481,3177.8446700000004,3182.023845,21610685.0,2218.30609,2241.70947,2217.470255,2240.873635,9506407.0
