year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,3.0,21.0,9.0,13142.5136354,13267.8236354,13077.3507646,13256.5449,37684023.0,22963.4752,22973.5,22515.625614,22683.6237186,17798463.0,8198.615600000001,8337.292000000001,8186.920000000001,8330.6088,31339807.0,8458.425000000001,8760.839800000002,8455.918800000001,8758.333600000002,21347861.0,16975.328,17004.567000000003,16536.743,16772.317446,21519912.0,25442.942400000004,25532.3302,25331.391438,25357.7324354,1789070.0,12865.160000000002,12876.0202,12724.8136354,12732.3314,3370195.0,18490.7436,18588.0677,18268.5263646,18357.080435400003,2734949.0,12105.7814,12132.5142,11932.8536,11938.283700000002,3012608.0,10909.4886,11004.7242,10876.0726,10935.3851646,9571058.0,15728.9112,16394.725000000002,15708.8607646,16377.1807646,103553525.0,261.79999,263.5,253.81,260.57001,33941570.0,47.13,47.13,46.53667,46.6,804162.0,95.17,96.47,95.17,96.38,3469992.0,291.42999,292.89001,288.508,289.07999,2364608.0,37.72,37.74,37.36,37.4529,6858587.0,60.57,60.75,59.9,59.92,6051162.0,177.66,177.745,176.28,176.705,1300964.0,29.0,29.165,27.975,28.22,32908064.0,40.86,40.91,40.35,40.4199,8793512.0
2023.0,3.0,21.0,13.0,13256.9626,13316.275164600002,13226.8882,13316.275164600002,21123718.0,22684.4524354,22876.5936,22634.3276,22872.4174354,9587621.0,8330.6088,8424.5913,8328.938,8406.6302,20219601.0,8758.333600000002,8780.054,8674.7936,8764.1814,15759420.0,16772.208844,16944.418200000004,16706.3292,16888.4464,8190186.0,25349.451950600003,25465.497364600003,25249.965,25391.1476,1331458.0,12735.2561354,12863.4892,12712.2818,12861.819235400002,2704963.0,18358.7495646,18543.3738,18337.03,18542.539235400003,2450030.0,11937.865164600002,12038.9494,11937.865164600002,12038.9494,2130367.0,10935.3851646,10947.0807646,10886.0974,10911.159400000002,4706793.0,16378.017000000002,16540.920000000002,16277.7698354,16504.012028,45426166.0,260.62,263.92001,259.78,262.04999,17753383.0,46.60667,46.82333,46.51,46.82333,640444.0,96.38,96.85,96.115,96.575,2595797.0,289.10001,289.92001,287.60001,289.56,1490850.0,37.455,37.77,37.39,37.74,5620476.0,59.915,60.36,59.88,60.34,3855873.0,176.75,178.17,176.646,178.02,1175106.0,28.225,28.62,28.135,28.47,17081463.0,40.415,40.68,40.31,40.68,7856941.0
2023.0,3.0,22.0,9.0,13304.5795646,13407.335435400002,13292.71772,13369.7407646,21522557.0,22859.886435400003,23245.841235400003,22775.5102,23144.7561646,15184684.0,8391.593,8415.8196,8299.699,8370.173344,22206603.0,8710.7158,8859.417000000001,8689.8308,8801.3567,10444782.0,16925.2048354,17105.633692000003,16861.713600000003,17045.5007646,12874389.0,25383.629835400003,25515.6213646,25333.505,25414.53880000001,1100770.0,12855.9706,12870.1724,12722.3057646,12745.2801,3388905.0,18541.703,18621.9014,18432.2747894,18549.2207646,2120520.0,12036.443200000002,12160.0824,12016.3936,12124.9956,2056829.0,10906.147000000004,10914.9187,10763.2936,10775.825435400002,6822380.0,16635.320200000002,16763.1364,16318.7036,16399.587028,76411806.0,264.24799,271.82999,262.37,270.01001,42422244.0,46.80667,47.07333,46.79333,46.88,756018.0,97.45,97.69,95.88,96.42,3834599.0,289.42999,290.57999,287.70001,288.39001,1198285.0,37.78,37.87,37.66,37.71,2472968.0,60.39,60.75,60.25,60.565,1959228.0,177.84,179.36,177.8,178.57001,902131.0,28.48,28.825,28.33,28.575,8556328.0,40.66,40.85,40.25,40.38,5513583.0
2023.0,3.0,22.0,13.0,13370.577,13544.3402,13183.4474,13183.4474,25022115.0,23151.4402,23478.0824354,22737.9163646,22745.4349646,14235213.0,8370.307008,8529.434,8237.8794,8245.398000000001,23955466.0,8796.762,8904.528600000001,8725.753,8802.718402,8549179.0,17046.337000000003,17318.6774,16680.4318,16687.9495646,10972645.0,25420.3774106,25648.449964600004,25032.7601646,25039.4450354,771730.0,12747.786300000002,12794.150164600002,12617.0462,12617.8807646,2368547.0,18548.3862,18787.3106,18372.9513646,18373.7876,2172486.0,12124.1602,12175.120435400002,12025.583,12025.583,1836380.0,10776.242300000002,10894.4514,10616.622422,10619.6048,3749816.0,16399.745754000003,16747.2638,15951.963,15956.14,60755407.0,270.09,275.89001,264.39001,264.60001,23215773.0,46.89333,47.05667,46.49667,46.49667,447792.0,96.4,97.92,94.86,94.86,3696147.0,288.38501,291.20001,282.47,282.63,1300490.0,37.7025,37.94,37.54,37.75,739343.0,60.59,60.87,60.3,60.59,743828.0,178.60001,179.34,178.14999,178.795,360063.0,28.57,29.115,28.27,28.27,5146082.0,40.38,40.56,40.01,40.01,5731397.0
2023.0,3.0,23.0,9.0,13268.658200000002,13495.894518600002,13260.3042,13351.3636354,34937568.0,23219.107600000003,23479.7524,23001.9036,23346.0875646,18101474.0,8389.9222,8442.5524,8294.6866,8335.813342000001,30539938.0,8776.7124,8880.302,8726.5884,8837.278900000001,19023461.0,16945.2536,17366.2952,16930.2164,17171.647,16404127.0,25178.121435400004,25235.754846000003,24869.8588354,24896.373596,1809006.0,12629.159500000002,12672.1826,12540.189400000005,12632.9188,4051661.0,18415.5576,18817.385,18400.5195646,18591.827,2311165.0,12049.810435400002,12123.324800000002,11977.9652,12077.67019,2433649.0,10684.766,10820.9362,10617.0986,10640.4898,7818698.0,16312.0195646,16650.3574,16124.0545646,16159.9776,87315183.0,271.155,274.98999,271.10001,272.47501,33176541.0,46.73333,47.20333,46.49667,46.90334,1213348.0,95.28,97.02,95.14,96.43,4584472.0,285.26001,286.10999,282.35251,283.04001,2172831.0,37.3,37.63,37.24,37.365,6802835.0,60.09,60.39,59.8,60.1341,5834208.0,176.06,177.22,175.02,176.76379,1515943.0,28.38,28.935,28.37,28.7899,17361408.0,40.17,40.4972,40.13,40.3405,7311591.0
2023.0,3.0,23.0,13.0,13351.3636354,13388.955800000002,13172.586364600002,13273.6706,24575262.0,23347.7600354,23385.3513646,22990.208835400004,23193.2102,13803353.0,8336.456600000001,8354.0,8155.174800000001,8241.84755,20946193.0,8836.861200000001,8871.948,8756.6628,8814.305400000001,16683090.0,17169.1408,17244.3268,16887.610164600002,17062.210435400004,8270134.0,24890.743835400004,25037.772564600004,24752.9011646,24904.1085646,1476390.0,12632.9188,12668.0056,12580.288600000002,12619.5524,2816668.0,18588.4845646,18655.3174,18445.632,18591.827,1899273.0,12074.0362,12079.048600000002,11962.0926,12009.7095646,1990102.0,10641.3252,10673.0704,10527.7108,10589.5304,7056100.0,16162.483800000002,16191.723635400002,15759.820164600002,16058.0588,53436564.0,272.48001,273.03,266.89999,271.82001,20622148.0,46.89667,46.99667,46.58333,46.86,848778.0,96.43,96.71,94.76,95.77,3127072.0,282.98999,285.32999,280.22,283.70001,2893042.0,37.36,37.48,37.16,37.34,6132278.0,60.14,60.25,59.72,59.91,4652071.0,176.75,176.87,175.14999,175.595,1486795.0,28.785,29.16,28.22,29.03,20973495.0,40.35,40.4,40.0,40.16,5912040.0
2023.0,3.0,24.0,9.0,13271.1644,13329.6424,13186.7898354,13310.428200000002,32993102.0,23160.6287646,23371.984964600004,22996.8912,23265.890000000003,16168658.0,8192.3501,8197.780200000001,8053.256000000001,8139.302200000001,34379110.0,8770.8646,8801.7744,8674.7936,8746.2203,16730033.0,17140.7363646,17341.233200000002,17004.567000000003,17093.119400000003,19040423.0,24617.5663646,24938.359964600004,24510.1940734,24885.731435400005,1873413.0,12654.6392,12738.1792,12600.338200000002,12727.3198354,2733566.0,18434.7718,18481.5542,18232.605,18434.7718,2424417.0,12054.822000000002,12213.548,12054.822000000002,12195.1692,2960904.0,10495.1302,10499.3072,10284.6094,10407.4132,12639932.0,16010.4401646,16069.754400000002,15634.510164600002,15731.818392,81465253.0,270.31,271.67001,263.54999,265.44501,30614693.0,47.00333,47.49,46.86667,47.42167,1332022.0,94.81,95.0,93.02,93.53,5644713.0,282.56,284.92999,280.82999,283.0,2092416.0,37.53,37.59,37.25,37.55,6936701.0,60.25,60.92,59.91,60.88,6880293.0,176.53,179.07001,176.39999,178.92,1584802.0,29.04,29.81,28.925,29.3901,31672950.0,40.09,40.35,39.8748,40.3114,7671120.0
2023.0,3.0,24.0,13.0,13309.5936354,13394.8036,13276.1768,13387.285000000002,16829014.0,23266.726235400005,23443.8302,23199.892564600003,23439.6523646,8066712.0,8139.302200000001,8211.982,8132.619,8199.451000000001,14244637.0,8745.8026,8812.6346,8742.085070000001,8810.963800000001,9849995.0,17096.4601646,17237.643600000003,17083.095435400002,17211.7462,6922678.0,24890.743835400004,25020.230000000003,24849.807564600003,24975.5361,1210053.0,12728.1544,12761.5695646,12701.4207646,12751.5456,1728371.0,18435.6063646,18489.9082,18390.4956,18465.6807646,1503816.0,12197.6745646,12260.3295646,12175.537300000002,12259.0773,1730936.0,10406.5778,10465.8912,10391.1229,10435.8168,6670155.0,15730.582000000002,15938.5957646,15727.2395646,15907.2682646,32258240.0,265.47391,268.0,264.53,267.79999,12810741.0,47.42667,47.47666,47.20833,47.26667,784734.0,93.54,94.29,93.46,94.09,2644243.0,283.22,284.14999,282.31,283.07001,1215954.0,37.535,37.7,37.485,37.68,4973314.0,60.88,61.015,60.77,60.91,3574418.0,178.98,179.34,178.45,179.09,1247078.0,29.4,29.42,29.1009,29.37,17121335.0,40.31,40.455,40.21,40.4,5198447.0
2023.0,3.0,27.0,9.0,13361.3876,13430.725800000002,13188.4598,13228.5598354,28627656.0,23432.97,23513.075670600003,23016.9399646,23072.403006,15123301.0,8276.3078,8298.8636,8110.0632,8133.4544,26104970.0,8739.5371,8751.6504,8515.006642,8563.677046,17334353.0,17109.827400000002,17197.544400000002,16821.614400000002,16890.116364600002,11007062.0,25135.5152,25302.5952,24975.953800000003,25268.3438,1456133.0,12881.868,12910.2707646,12790.809400000002,12858.0582646,3211803.0,18595.1686,18719.6432,18494.9206,18564.2588,2111189.0,12271.1906,12315.433384000002,12208.5356,12234.433,2629860.0,10592.0366,10776.660000000002,10550.2666,10759.959518600002,10435847.0,16241.4282646,16484.1136354,15867.5876,16014.5352954,84226869.0,268.37,270.0,263.64999,265.7923,24181354.0,47.59666,48.16667,47.59333,48.16334,1360390.0,94.78,95.52,94.38,95.27,3832755.0,283.75,284.94,281.73999,282.79999,1874525.0,37.99,38.1,37.7,38.035,6606762.0,61.14,61.47,60.95,61.39,4163456.0,179.575,180.64999,179.37,179.98,1366978.0,29.37,29.73,29.08,29.45,17218935.0,40.54,40.62,39.97,40.36,8952572.0
2023.0,3.0,27.0,13.0,13230.2298,13300.4042354,13196.813800000002,13224.382,14438870.0,23072.912600000003,23160.6287646,23034.008022000005,23088.7852,7397034.0,8134.289800000001,8251.6635,8130.948200000001,8192.7678,15047752.0,8563.6854,8632.1882,8543.6358,8561.1792,8876482.0,16893.4588,17057.188846,16880.0924,16945.2536,5291439.0,25274.1924354,25330.162564600003,25200.676400000004,25247.458800000004,2788891.0,12859.311364600002,12867.6662,12794.9864,12811.694400000002,1459772.0,18565.9304354,18610.205800000003,18511.6286,18542.539235400003,1400413.0,12235.2692354,12247.799400000002,12185.9798,12192.663,1839405.0,10760.7874,10808.4052,10732.3838,10744.9148,5776165.0,16015.454235400002,16200.903846,15984.5436,16027.984400000005,34116831.0,265.77499,267.0672,264.62,265.42001,10115408.0,48.165,48.325,48.04333,48.05667,996724.0,95.28,96.02,95.08,95.64,2589236.0,282.79999,283.07999,280.91,281.45001,1829676.0,38.04,38.22,37.9989,38.05,4857684.0,61.39,61.48,61.28,61.37,4543369.0,180.0,180.14,179.31,179.56,1017082.0,29.45,29.6,29.15,29.21,12174612.0,40.36,40.43,40.175,40.24,5795060.0
2023.0,3.0,28.0,9.0,13196.813800000002,13240.255435400002,13038.923200000005,13070.250700000002,24808836.0,23039.4974354,23068.7364354,22726.647654,22830.6474354,11977327.0,8196.109400000001,8223.6776,8112.5694,8135.116846000001,20742642.0,8557.8376,8558.673,8332.2796,8411.642600000001,19889832.0,16720.5301646,16757.280246000002,16532.5651646,16665.8123,11537251.0,25223.2313646,25269.1800354,25111.2961186,25223.2313646,1021484.0,12730.6606,12819.213,12698.9145646,12744.862400000002,2394910.0,18614.3836354,18656.988200000003,18399.685,18416.8107,1816683.0,12242.787000000002,12263.50492,12180.132,12262.0012,1807348.0,10752.434235400002,10805.0636,10689.7784,10706.478046,6239648.0,16039.68,16068.919835400002,15490.821364600002,15625.3207646,67594321.0,264.47,265.13,258.5,262.28339,24759262.0,47.88333,48.13667,47.68333,48.01377,1071286.0,95.51,96.0,94.83,95.06,2818963.0,280.79999,283.29001,280.44,280.67001,1746117.0,38.02,38.31,37.98,38.085,5782704.0,61.39,61.74,61.28,61.595,3881066.0,179.33,180.46001,179.33,180.28999,1177115.0,29.075,29.23,28.63,29.06,17674192.0,40.2,40.3,39.99,40.045,5630010.0
2023.0,3.0,28.0,13.0,13069.833,13176.7642,13030.5692,13171.7518,14621336.0,22830.1779406,23001.067364600003,22732.904800000004,22995.221235400004,6706478.0,8135.1252,8142.643800000001,8044.066600000001,8124.265,13768781.0,8411.642600000001,8447.5648,8358.594700000001,8440.0462,8377178.0,16664.5592,16794.0462,16570.301018000002,16763.8890954,6074487.0,25219.891435400004,25289.228800000004,25193.158635400003,25258.3198354,966433.0,12744.862400000002,12748.2048354,12675.1073354,12683.878200000005,2397151.0,18418.0638,18419.7354354,18266.0201646,18406.3682,1942417.0,12260.990366,12264.9251,12196.005435400002,12227.7498,1466528.0,10705.650164600002,10767.4706,10671.73376,10764.1298354,3631438.0,15625.3207646,15819.9698,15566.843600000002,15806.185700000002,29092758.0,262.29999,264.35001,261.20999,264.14001,9331370.0,48.015,48.02667,47.775,47.88333,938724.0,95.05,95.14,94.59,94.82,1897314.0,280.66,280.89999,279.92999,280.82001,1403368.0,38.085,38.1,37.92,37.99,4974524.0,61.59,61.62,61.27,61.43,2831143.0,180.245,180.38,179.38,179.44,899521.0,29.055,29.33,28.93,29.31,12819321.0,40.04,40.0599,39.86,39.98,4651660.0
2023.0,3.0,29.0,9.0,13313.769800000002,13404.829235400002,13312.0998354,13401.4868,26590063.0,23304.3175646,23446.336400000004,23258.371400000004,23397.8823646,12032135.0,8244.562600000001,8378.226600000002,8233.7024,8338.954446000002,28804278.0,8544.4712,9358.1508,8408.301000000001,8475.584116,15600814.0,17005.402400000003,17149.091200000003,16919.816505400002,17142.424708000002,10176150.0,25462.9911646,25477.193800000005,25342.6935646,25454.638835400005,967562.0,12718.130435400002,12808.3536354,12703.9286354,12796.6563646,2429682.0,18570.1057646,18626.9138,18455.6568,18603.9411354,2239162.0,12287.063200000002,12304.614954,12218.5595646,12299.410412,2037785.0,10868.5548354,10878.5788,10753.2688,10805.0636,6161279.0,16134.0802,16314.5257646,15825.8176,16080.615435400005,85746316.0,268.25,270.66971,265.97,269.31851,24015014.0,48.12333,48.32,47.81667,47.98413,980871.0,96.08,96.35,95.35,96.29,2708266.0,281.25,283.98999,281.25,283.35001,1540328.0,38.31,38.42,38.16,38.3939,5103009.0,61.72,61.95,61.59,61.9105,3607728.0,180.64999,180.91,179.985,180.87,1324525.0,29.77,31.44,29.755,31.435,41224375.0,40.16,40.25,39.99,40.1925,6627711.0
2023.0,3.0,29.0,13.0,13402.321364600002,13454.117000000002,13358.045164600002,13431.561200000002,16428021.0,23399.5548354,23486.418892,23304.3175646,23434.639964600003,7449205.0,8339.12988,8389.237172000001,8301.3698,8374.0496,14328536.0,8475.133000000002,8482.651600000001,8448.817900000002,8469.2852,9270390.0,17144.478956600004,17185.8488,17088.107000000004,17155.774400000002,6547912.0,25452.1326354,25511.4452,25360.238635400005,25511.4452,980945.0,12796.6563646,12813.3652,12757.3942354,12811.694400000002,2228367.0,18604.358,18675.367,18578.427184,18660.329800000003,1343244.0,12299.5942,12299.5942,12228.1675,12265.3436354,1531221.0,10805.0636,10809.2406,10673.9058,10788.3556,6732976.0,16079.7792,16210.093246,15925.2302,16199.74264,34690488.0,269.32999,270.78,267.53,269.84,11820454.0,47.98667,48.12667,47.91833,48.08333,1048671.0,96.28,96.91,96.12,96.88,2106654.0,283.38,283.45999,282.5,283.42001,1521470.0,38.395,38.51,38.2721,38.48,4319562.0,61.91,61.91,61.69,61.87,3367893.0,180.86,180.91,180.07001,180.67999,1340786.0,31.425,31.89,31.16,31.5122,34680558.0,40.194,40.27,40.095,40.26,5349501.0
2023.0,3.0,30.0,9.0,13494.2162,13572.7438,13472.57934,13520.1136,26952903.0,23744.5750354,23763.787564600003,23524.0361186,23539.0649646,14208328.0,8483.487000000001,8607.9616,8438.3754,8490.1702,33524369.0,8430.0214,8436.704600000001,8335.621200000001,8406.6302,18592150.0,16990.3652,17383.838600000003,16943.583635400002,17346.2456,14989436.0,25654.2986,25686.043800000003,25277.3001234,25335.5926646,1241678.0,12830.073200000004,12848.452,12769.924400000002,12775.7713646,2058536.0,18706.2768,18732.591900000003,18513.717935400004,18524.1604354,2085318.0,12273.6968,12300.4304354,12221.902000000002,12287.063200000002,1713820.0,10856.023,10870.224800000002,10663.881,10706.4864,7001837.0,16338.753200000005,16484.948200000003,16241.8468,16458.3064586,76055604.0,272.29001,274.98999,271.01999,273.02991,23172847.0,48.5,48.86667,48.34,48.39667,1365996.0,98.73,98.92,97.69,98.1,4541169.0,285.35999,286.095,283.8511,285.26501,1687061.0,38.55,38.75,38.44,38.555,5950271.0,61.88,62.09,61.66,61.74,4439010.0,181.0,181.33,180.075,180.28999,1177055.0,31.85,32.58,31.81,32.245,47835003.0,40.42,40.49,40.25,40.326,6139077.0
2023.0,3.0,30.0,13.0,13520.1136,13565.2252,13480.014400000002,13564.3898,13748888.0,23538.2312354,23736.2202,23514.8400354,23732.8786,6938413.0,8490.1702,8527.763200000001,8438.3754,8521.08,13326778.0,8406.42135,8450.4887,8394.9346,8428.350600000002,8836242.0,17346.989106,17372.143,17190.025800000003,17365.4598,6116774.0,25336.0112,25490.5602,25320.1386,25486.3823646,846616.0,12774.9368,12827.567000000005,12765.747400000002,12820.049235400002,1551662.0,18524.995000000003,18606.0288,18481.5542,18585.9792,1306025.0,12286.2286354,12325.4907646,12280.38,12315.884500000002,1445586.0,10706.4864,10763.2936,10683.930600000002,10756.6095646,3564921.0,16458.2145646,16470.738046000002,16296.983200000002,16313.6912,31523529.0,273.02991,274.48999,271.65479,273.95001,10408210.0,48.395,48.57333,48.36667,48.56333,710867.0,98.09,98.15,97.67,98.1,2268214.0,285.26001,285.5,284.45001,285.37,1117300.0,38.555,38.71,38.5101,38.66,5448160.0,61.735,61.93,61.7,61.85,2147954.0,180.25999,181.00999,180.2,180.86,667374.0,32.24,32.245,32.03,32.08,17159917.0,40.325,40.38,40.26,40.37,3440548.0
2023.0,3.0,31.0,9.0,13570.2376,13706.8255,13525.9614,13690.9520646,26837425.0,23702.8050354,23963.4498354,23641.820000000003,23920.8436,14292842.0,8534.4464,8628.8466,8516.903,8600.443000000001,27220051.0,8462.602,8625.505000000001,8440.8816,8570.7863,15886281.0,17312.830435400003,17588.5107646,17273.565800000004,17514.1601646,14579491.0,25554.885164600004,25698.5748,25478.672458000005,25598.7436646,1284191.0,12847.6157646,12900.2468,12801.6704354,12896.9052,3063532.0,18679.5448354,18779.792,18653.6457646,18728.414900000003,2500232.0,12342.200435400002,12400.6776,12328.4155,12366.007664600002,2486852.0,10831.7964,10861.0345646,10764.245120600002,10824.6955,5647808.0,16501.6562,17237.643600000003,16474.088,17111.4982,111497965.0,271.39999,278.34311,271.04999,277.60001,26485477.0,48.86,49.48,48.82333,49.01627,1111188.0,98.89,99.5,98.5,99.425,3486996.0,286.98999,291.44501,286.76001,290.57999,1972267.0,38.79,39.0499,38.55,39.0343,10129276.0,62.06,62.25,61.93,61.935,4679503.0,182.16,182.3,181.32001,181.67,1308133.0,31.8,32.9,31.73,32.795,29667552.0,40.55,40.6,40.28,40.3464,6984334.0
2023.0,3.0,31.0,13.0,13690.5352,13784.1,13671.320164600002,13770.7336,24756607.0,23921.6798354,24128.023635400004,23889.933800000003,24078.7350354,9922915.0,8602.038614000001,8639.7068,8580.3934,8628.8466,17152741.0,8571.204,8678.9706,8566.191600000002,8662.2626,11784522.0,17513.6923406,17724.6818,17488.263600000002,17709.6454354,6946849.0,25599.1613646,25797.9874,25546.5311646,25757.887364600003,1917911.0,12897.7406,12964.5726,12878.5264,12944.523,3014284.0,18726.3264,18866.6736,18721.3148354,18828.2452,2894876.0,12366.426200000002,12419.8918,12340.9473354,12416.5502,2072063.0,10824.2786354,10888.6036,10817.176900000002,10882.7558,4301517.0,17110.6636354,17358.7757646,17093.954800000003,17332.4623354,52732852.0,277.59,278.26999,276.01001,277.79001,12883086.0,49.01667,49.15334,48.9667,49.13667,632702.0,99.425,100.2,99.13,100.1,3108977.0,290.54999,295.54999,290.35999,295.07999,2349821.0,39.03,39.04,38.83,38.88,7638181.0,61.94,62.09,61.87,62.02,4620830.0,181.67999,182.49001,181.42,182.3,1261060.0,32.795,32.865,32.53,32.655,19701382.0,40.3469,40.83,40.31,40.79,9539427.0
2023.0,4.0,3.0,9.0,13723.1158,13858.4506,13718.938800000002,13746.507,30063479.0,23935.8799646,24082.074964600004,23721.183835400003,23739.5626354,14480076.0,8546.142,8628.8466,8494.347200000002,8497.6888,25151677.0,8553.660600000001,8670.616600000001,8515.2322,8601.696100000001,12219243.0,17446.4936,17688.760435400003,17393.028000000002,17578.4868,10536745.0,25834.745000000003,26022.710000000003,25750.3687646,25914.9425646,1894551.0,12944.523,13092.3888,12860.1476,13079.022400000002,2641274.0,18815.7142,19029.5757646,18722.9848,19003.6792,2595503.0,12399.4245,12503.4318,12287.8986,12498.419400000002,2215042.0,10852.6814,10980.4976,10810.9114,10876.0726,5327981.0,16700.4814,16932.697538,16135.750164600002,16142.425846,119378431.0,275.09,279.91,273.35999,273.82999,24650785.0,49.24333,49.65,49.16667,49.46833,1003724.0,100.21,100.43,99.4,99.56,3973202.0,294.87,297.63,294.73499,296.87,1795834.0,39.05,39.575,39.015,39.415,7681541.0,62.3,62.47,61.86,62.435,6226847.0,181.89999,182.7,180.39999,182.49001,1862741.0,32.94,33.56,32.54,32.65,35477126.0,40.69,41.425,40.65,41.3599,9163710.0
2023.0,4.0,3.0,13.0,13746.0893,13891.8657646,13740.6592,13875.9948354,18379001.0,23737.8901646,24026.1048354,23732.8786,23986.8402,7261929.0,8496.8534,8570.368600000002,8473.462200000002,8553.660600000001,11293372.0,8601.311816000001,8732.4362,8595.012900000002,8719.905200000001,8502116.0,17578.937916000003,17834.628794,17564.285,17796.5262,5849353.0,25911.6026354,26006.0011646,25886.5398,25922.4611646,969276.0,13077.3507646,13116.6145646,13070.669235400002,13099.907400000002,1988702.0,19003.6792,19144.0264,19001.173,19125.6476,2244756.0,12497.5848354,12536.848635400002,12481.7114,12490.0645646,2248842.0,10876.0726,10901.97,10857.6938,10872.7301646,2673765.0,16142.017335400002,16314.5257646,16056.388,16265.238,46651384.0,273.79999,280.0,273.79999,279.66,12470597.0,49.46333,49.62667,49.445,49.55333,699281.0,99.54,100.005,99.27,99.76,2099035.0,296.87,297.97,296.10001,297.73001,1420509.0,39.41,39.44,39.18,39.21,6849580.0,62.435,62.52,62.345,62.39,3256720.0,182.47501,182.75999,182.28999,182.5,1034994.0,32.645,32.935,32.61,32.9,14922268.0,41.355,41.4668,41.32,41.34,6521719.0
2023.0,4.0,4.0,9.0,13917.3463,13937.8136,13819.019720000002,13874.314846,24936928.0,23995.1950354,24264.1838106,23920.0073646,24066.620064600003,15263171.0,8583.735,8668.9458,8530.269400000001,8619.648846,25102962.0,8715.728200000001,8820.1532,8691.501600000001,8747.8911,14447946.0,17826.6006,18064.690435400003,17755.5907646,17853.7511,13625183.0,25960.8912354,25980.94,25652.628635400004,25720.5967794,1190963.0,13113.2738,13280.3538,13081.5286,13220.338664,4054980.0,19130.66,19218.377000000004,18977.7818,19034.1713,2885690.0,12537.6832,12673.854235400002,12537.6832,12591.1488,3225658.0,10901.97,10909.4886,10643.8314,10694.790800000002,6396707.0,16484.1136354,16603.123884,15921.921180600002,16053.0464,91774938.0,279.66,280.0,274.93521,276.72531,23453031.0,49.51,49.59666,49.03334,49.145,944376.0,100.3,100.42,98.76,99.236,3519079.0,297.5,299.79999,294.41,295.17139,1503839.0,39.29,39.54,39.21,39.44,8855205.0,62.39,62.74,62.16,62.255,5049537.0,182.17999,183.36,181.6275,181.6833,1373004.0,32.85,33.84,32.84,33.1219,33405371.0,41.44,41.53,40.76,40.935,9433541.0
2023.0,4.0,4.0,13.0,13873.496154,13885.184235400002,13793.2894,13839.236400000002,12384418.0,24065.36863540001,24097.947564600003,23864.872635400003,23996.865,6810812.0,8619.2395,8704.868,8604.62,8688.16,16904880.0,8747.4734,8757.489846,8706.5388,8752.4858,6404417.0,17853.3342354,17946.0636354,17808.230154,17937.7088,5164135.0,25726.9775646,25827.226400000003,25688.641894000004,25820.5423646,914547.0,13221.0395646,13256.9626,13198.485435400002,13240.255435400002,2211470.0,19035.424400000004,19047.9545646,18949.378200000003,19020.386364600003,1521419.0,12591.5673354,12598.6674,12544.3664,12554.391200000002,1410881.0,10695.6262,10735.7245646,10663.4633,10726.535164600002,3196346.0,16050.548554,16099.8288,15899.3336354,16096.4863646,32303048.0,276.69,277.47,273.07001,274.72,11176668.0,49.145,49.145,49.00667,49.08333,680186.0,99.24,99.76,99.09,99.58,2211112.0,295.23001,295.64001,294.39499,294.95999,975498.0,39.445,39.65,39.3,39.65,6522726.0,62.255,62.305,62.075,62.22,2670290.0,181.686,182.00999,181.10001,181.92999,1014815.0,33.125,33.21,32.85,33.09,16815624.0,40.9399,41.055,40.81,40.91,5666724.0
