year,month,day,hour,open_AAPL,high_AAPL,low_AAPL,close_AAPL,volume_AAPL,open_MSFT,high_MSFT,low_MSFT,close_MSFT,volume_MSFT,open_AMZN,high_AMZN,low_AMZN,close_AMZN,volume_AMZN,open_GOOGL,high_GOOGL,low_GOOGL,close_GOOGL,volume_GOOGL,open_META,high_META,low_META,close_META,volume_META,open_BRK.B,high_BRK.B,low_BRK.B,close_BRK.B,volume_BRK.B,open_JNJ,high_JNJ,low_JNJ,close_JNJ,volume_JNJ,open_V,high_V,low_V,close_V,volume_V,open_PG,high_PG,low_PG,close_PG,volume_PG,open_JPM,high_JPM,low_JPM,close_JPM,volume_JPM,open_TSLA,high_TSLA,low_TSLA,close_TSLA,volume_TSLA,open_NVDA,high_NVDA,low_NVDA,close_NVDA,volume_NVDA,open_WMT,high_WMT,low_WMT,close_WMT,volume_WMT,open_DIS,high_DIS,low_DIS,close_DIS,volume_DIS,open_HD,high_HD,low_HD,close_HD,volume_HD,open_VZ,high_VZ,low_VZ,close_VZ,volume_VZ,open_KO,high_KO,low_KO,close_KO,volume_KO,open_PEP,high_PEP,low_PEP,close_PEP,volume_PEP,open_INTC,high_INTC,low_INTC,close_INTC,volume_INTC,open_PFE,high_PFE,low_PFE,close_PFE,volume_PFE
2023.0,10.0,24.0,9.0,173.05,173.31,171.45,172.19,24520910.0,331.29999,331.84,327.60001,329.17001,12291937.0,127.74,128.8,126.34,127.315,26209536.0,137.83,139.35989,137.42,138.11,18642165.0,316.78,318.35001,310.63,312.75,10679689.0,338.17999,339.85001,337.76999,338.51001,914921.0,150.75,151.96001,150.13,150.24001,2795619.0,232.89,236.53,232.89,233.97,3149911.0,148.12,149.38,148.07001,149.06,2407557.0,141.19,141.60001,140.36,141.34,4322084.0,216.5,222.05,214.11,217.705,87480374.0,430.76999,433.8299,426.91,431.10999,24750574.0,53.8,54.47,53.79667,54.27334,788736.0,83.41,84.1997,81.74,82.2203,5537994.0,286.73999,287.90671,282.03009,282.51501,1222945.0,33.1,34.46,32.97,34.115,41215598.0,55.65,56.17,55.3,55.47,13146864.0,160.41,162.855,159.67999,162.03999,2270337.0,33.64,34.705,33.64,34.335,23002813.0,30.88,31.03,30.32,30.36,11293507.0
2023.0,10.0,24.0,13.0,172.19991,173.67,171.92,173.39,13975934.0,329.19,331.65991,329.04001,330.79001,8313250.0,127.319,128.74001,127.13,128.57899,13540769.0,138.11,139.23,138.065,138.92999,12520856.0,312.74799,313.42001,311.491,312.56009,5292531.0,338.67999,339.53439,338.1701,338.63,789453.0,150.25,151.62,150.24001,151.22,2460941.0,233.98,235.45,233.85001,234.60001,2418439.0,149.07001,150.07001,149.02,149.875,2123104.0,141.34,141.73,141.09,141.14,2558195.0,217.66499,218.32001,215.67999,216.56,27754575.0,431.14001,436.97,430.31,436.63,11517455.0,54.27667,54.49333,54.19333,54.41334,751406.0,82.23,82.675,82.1016,82.55,3387463.0,282.57999,283.75,282.04001,283.31,924966.0,34.115,34.36,33.98,34.3,15146730.0,55.48,55.8897,55.43,55.64,7390877.0,162.05,162.77,161.86,162.17999,1527618.0,34.34,34.71,34.07,34.595,19559560.0,30.35,30.56,30.325,30.42,11035372.0
2023.0,10.0,25.0,9.0,171.88,173.06,170.83,171.145,28254093.0,345.01999,346.20001,337.62,338.67001,33944188.0,126.04,126.34,121.59,121.69,44644607.0,128.16,128.31,125.35,126.38,57799928.0,310.0,310.88,301.79999,302.73001,15668969.0,338.59,339.62,336.54999,337.0275,1124367.0,151.24001,152.17,150.23,151.56,2705772.0,232.25,238.48,231.28999,235.58,6379697.0,149.63499,151.19,149.12,150.23,2770865.0,140.57001,141.17999,139.50999,140.005,3793961.0,215.88,220.10001,214.12,214.49001,73863225.0,433.98001,436.5,419.51001,420.24799,22300501.0,54.38667,54.77667,54.22333,54.33666,722118.0,82.13,82.55,81.22,81.225,4039437.0,281.75,283.23001,279.20001,280.67499,1351821.0,34.52,34.61,33.6271,33.888,14588339.0,55.76,56.215,55.56,55.94,8209215.0,162.05,163.5,161.465,162.7404,1813287.0,34.18,34.45,32.9,32.965,21027710.0,30.46,30.76,30.22,30.685,13290326.0
2023.0,10.0,25.0,13.0,171.14,171.6198,170.64999,171.09,16599329.0,338.62,341.20001,337.91,340.67001,15009845.0,121.69,121.71,120.79,121.4,21189943.0,126.39,126.39,125.07,125.62,19638680.0,302.70999,302.85989,298.84,299.54001,13100034.0,336.94,337.66,336.57001,336.82999,752057.0,151.50999,152.03,151.25999,151.61,2070958.0,235.50999,237.66,235.03999,236.92,2692053.0,150.2,151.09,150.17,150.61,2515766.0,139.99001,140.88499,139.765,140.44,2400737.0,214.47,215.77,212.2,212.39999,28762157.0,420.17001,421.5,415.54999,417.60999,13804931.0,54.33666,54.34666,54.15667,54.26,698176.0,81.22,81.225,80.515,80.6,4268612.0,280.57001,281.48001,280.07999,280.94,863020.0,33.88,33.945,33.6125,33.69,10947100.0,55.94,56.2,55.91,56.12,6132930.0,162.73,162.96001,161.97,162.34,4614602.0,32.96,32.98,32.55,32.84,15987105.0,30.68,31.0,30.62,30.73,11912307.0
2023.0,10.0,26.0,9.0,170.37,171.3775,165.72,165.95,39095058.0,340.54001,341.63,326.94,327.84,21890132.0,120.63,121.6393,118.35,118.78,43744417.0,123.27,124.3297,121.27,121.7,36181125.0,295.0,295.0,279.40302,285.32001,48760987.0,337.07001,338.315,335.92499,336.97,1019386.0,151.97,151.97,150.03999,150.06,3556503.0,234.57001,235.605,230.36,230.8,3356737.0,151.05,151.38,150.00999,150.41,3124598.0,139.75999,141.55,139.42999,140.3,4889529.0,211.32001,214.8,204.88,205.842,80944965.0,418.53,422.55551,400.01999,400.82001,34759234.0,54.23667,54.61667,53.90667,53.94667,768753.0,80.08,80.61,79.4401,79.53,6412137.0,280.53,283.23999,278.75,278.92001,1388836.0,33.73,34.49,33.64,34.45,17855760.0,56.37,56.625,55.99,56.175,7957795.0,162.67999,163.36,161.87,161.99001,2253399.0,32.89,33.22,32.145,32.315,26541026.0,30.61,31.37,30.5,31.0535,14752977.0
2023.0,10.0,26.0,13.0,165.95,167.94,165.67,166.75999,20958563.0,327.87,331.5,327.32559,327.84,9835503.0,118.78,120.7,118.66,119.66,24152110.0,121.69,123.342,121.51,122.26,14912358.0,285.34,293.25,284.92999,288.34,15000314.0,336.92569,338.16,335.45999,336.10999,975127.0,150.05499,150.44501,148.88,149.0,2942038.0,230.785,232.82001,230.53999,231.27,1874107.0,150.39999,150.58,149.74001,149.81,2100383.0,140.25999,141.66499,139.99001,140.78,2862486.0,205.83,209.5699,205.23,205.67,30390708.0,400.82999,409.85001,398.80191,402.745,16298473.0,53.94333,54.08333,53.87,53.92333,617124.0,79.525,80.5,79.42,79.78,4041471.0,278.85001,280.59991,277.75,277.92999,1135798.0,34.445,34.7,34.41,34.47,16491695.0,56.175,56.32,55.72,55.8,5728416.0,161.98,162.46001,161.3,161.41,1325028.0,32.315,33.065,32.23,32.47,17380795.0,31.05,31.285,30.99,31.17,9759026.0
2023.0,10.0,27.0,9.0,166.91,168.96001,166.19,167.19,28230123.0,330.42499,336.72,329.82001,331.60001,16735190.0,126.2,130.02,125.52,128.015,87358346.0,122.88,123.31,120.2057,121.455,28195827.0,294.48001,299.31,293.76001,294.92999,19068606.0,336.12,336.19,331.83139,331.95001,1242468.0,147.78,148.66,145.66,145.92999,5036526.0,231.17,231.39,228.52,228.76871,2538127.0,148.98,149.95,147.02,147.23061,3467556.0,138.95,139.10001,136.3,136.39,7977540.0,210.60001,214.64,203.39,208.09,66613594.0,411.29999,412.06,403.79999,404.92999,25679406.0,53.82667,53.99,53.51667,53.67333,622711.0,79.75,81.025,79.49,79.85,5378688.0,278.98001,279.67001,276.26999,276.32999,1116643.0,34.4,34.5899,33.425,33.5285,11675736.0,55.55,56.135,55.215,55.3,6658488.0,162.02,162.14,159.17999,159.25,2042889.0,34.66,36.71,34.6,35.595,51872319.0,31.06,31.13,30.3,30.375,15589366.0
2023.0,10.0,27.0,13.0,167.17999,168.34,166.92999,168.285,18486649.0,331.52039,331.66,328.4007,329.82001,9348710.0,128.00999,128.35001,126.81,127.77,29891045.0,121.46,122.3,121.07,122.17,11708641.0,294.88,297.87369,292.97,296.73999,8998810.0,331.92139,332.25,330.57999,331.82001,1459767.0,145.92999,145.96001,144.95,145.60001,4561876.0,228.75999,229.49001,228.03,229.39,1888690.0,147.24001,147.5,146.28,147.21001,2363170.0,136.39,136.62,135.19,135.69,5950710.0,208.08501,208.3864,205.77,207.3299,25516307.0,404.89001,405.35001,400.14999,405.04999,13913108.0,53.67,53.75,53.52,53.71666,675025.0,79.85,80.03,79.23,79.335,3778702.0,276.28,276.69,274.26001,276.45999,1170680.0,33.53,33.66,33.34,33.45,9235246.0,55.305,55.47,55.1,55.24,4298719.0,159.25,160.00999,158.89,159.62,1825074.0,35.59,35.87,35.33,35.57,23417192.0,30.38,30.43,30.02,30.11,13586850.0
2023.0,10.0,30.0,9.0,169.02,171.17,168.87,169.91991,27569466.0,333.41,339.45001,330.51999,336.95001,13039501.0,129.72,133.47,127.63,131.89999,44242547.0,123.21,127.78,120.53,125.02,15883456.0,299.09,309.3967,299.04999,303.82999,18622826.0,332.95999,337.51001,332.17499,337.18991,1156349.0,146.09,147.1217,146.0,146.64,3640548.0,232.19,232.75771,230.03,232.64999,2409467.0,147.89999,148.95,147.53999,148.875,2635528.0,136.44,137.965,136.03999,137.92,4494592.0,209.28,211.35001,191.25,196.58501,95004101.0,410.87,422.82001,404.81,408.60999,24164908.0,53.82,54.24667,53.595,54.21333,691251.0,79.72,80.55,79.53,80.48,4979444.0,277.47,280.54999,276.95999,280.45999,1403829.0,33.84,34.62,33.84,34.6,16951859.0,55.43,56.18,55.42,56.15,6967436.0,161.298,162.37,160.74001,162.14,1969809.0,35.465,36.05,34.92,35.46,19748496.0,30.24,30.49,30.11,30.485,15223083.0
2023.0,10.0,30.0,13.0,169.92,170.82001,169.84019,170.24001,16329593.0,337.01501,338.155,336.20499,337.35001,6221918.0,131.90829,133.0,131.69,132.71001,21754606.0,125.029,125.222,124.335,124.44,7990836.0,303.80701,305.0,302.13,302.73999,7365165.0,337.23001,338.35999,336.87,337.41,897950.0,146.63,147.24001,146.03,147.03999,3020233.0,232.66,233.38,232.22,233.09,1814746.0,148.86501,149.55,148.57001,149.25,1744295.0,137.965,138.03999,137.3,137.44,2933069.0,196.6181,198.89,194.77,197.27,37563990.0,408.70001,414.98999,408.17001,411.59,12414125.0,54.22666,54.42,54.16167,54.34666,455661.0,80.4959,80.93,80.32,80.67,3297899.0,280.47,282.32001,280.23001,281.48999,1024038.0,34.6,34.8,34.54,34.625,11357717.0,56.16,56.275,56.005,56.155,5637916.0,162.16,162.58,161.60001,162.28,1731401.0,35.47,35.96,35.41,35.68,12680402.0,30.49,30.68,30.37,30.55,14539022.0
2023.0,10.0,31.0,9.0,169.35001,170.295,167.89999,170.282,23067589.0,338.85001,339.0,334.69,336.87,10006864.0,132.75,133.57001,131.71001,132.53,28475107.0,125.06,125.37,122.685,123.23,14228110.0,303.31,303.67999,296.85999,300.07001,11297668.0,337.95001,340.57001,337.5,340.45001,969839.0,147.53999,147.8,146.6416,147.2,2473062.0,233.57001,234.99001,232.99001,234.72,1958711.0,149.46001,149.72,148.64,149.64,2096942.0,137.71001,139.03,137.47279,138.91,4140833.0,196.12,201.16,194.07001,199.75,81871357.0,404.5,405.20001,392.30011,402.45001,34956373.0,54.33333,54.3833,53.98333,54.36333,469032.0,80.69,81.4586,80.33,81.3875,3911175.0,282.59,284.64999,281.61499,284.60001,1072427.0,34.71,34.99,34.67,34.965,12956571.0,56.57,56.72,56.15,56.435,6124457.0,162.95,163.125,161.66,162.62,1991114.0,35.66,36.3862,35.62,36.23,21468775.0,30.285,30.6,29.7,30.335,24851709.0
2023.0,10.0,31.0,13.0,170.28999,170.89999,169.931,170.78999,12642801.0,336.91,338.48999,336.875,338.14001,5630860.0,132.53999,133.34,132.5,133.07001,13111357.0,123.23,124.22,123.155,124.03,8087139.0,300.125,301.4899,299.35001,301.23999,5256058.0,340.48001,341.48999,340.10001,341.23001,1122082.0,147.19,148.545,147.19,148.315,2450070.0,234.78,235.71989,234.38,235.08,1736887.0,149.64,150.255,149.59,150.02,1938008.0,138.91499,139.24001,138.7498,139.05,2968951.0,199.74001,202.8,199.44009,200.83,33935793.0,402.54999,408.79001,402.31,407.82001,15002060.0,54.37667,54.54,54.35,54.47,442637.0,81.395,81.665,81.135,81.57,3257587.0,284.63501,285.39999,283.85999,284.67001,1202702.0,34.965,35.21,34.96,35.13,11305234.0,56.44,56.58,56.34,56.49,5342923.0,162.64,163.35001,162.35001,163.25,1602928.0,36.23,36.57,36.22,36.5,10819531.0,30.34,30.82,30.335,30.55,12713101.0
2023.0,11.0,1.0,9.0,171.0,172.37849,170.13,172.162,24320469.0,339.67999,346.51001,339.66,343.98001,13461705.0,133.94,136.03999,133.855,135.69,31402633.0,124.0,125.6801,123.715,124.875,13317693.0,301.85001,308.75,301.85001,305.67999,9309903.0,341.20999,345.01001,340.57999,342.57999,943062.0,149.19,149.575,148.46001,148.85001,2142873.0,236.14,239.03999,235.67999,237.53999,2066571.0,150.67999,150.67999,149.21001,149.83,2257663.0,139.25,140.53,138.82001,139.20219,3502728.0,204.09,204.73,197.85001,201.0795,74118078.0,408.88,420.38,408.69,416.60999,24262981.0,54.73667,54.91833,54.32667,54.80667,709270.0,81.53,81.58,80.56,80.62,4181503.0,285.59,286.20001,282.02011,284.35999,1101486.0,35.405,35.555,35.15,35.28,12414558.0,56.8,56.88,56.31,56.375,6058990.0,163.73,164.94,162.75999,164.5999,2307991.0,36.52,37.295,36.28,36.63,20849767.0,30.56,31.075,30.52,30.61,11395875.0
2023.0,11.0,1.0,13.0,172.14999,174.23,171.91,173.91,22160714.0,343.95999,347.41,343.04999,346.07001,9477092.0,135.689,137.34,134.99001,137.0,22523287.0,124.87,126.4844,124.7247,126.45,11765568.0,305.66,312.73999,304.87,311.85001,8934199.0,342.5,345.32999,342.07001,343.76999,964921.0,148.86,149.75999,148.53,148.72,1828011.0,237.48,239.03999,236.78,238.56,2011792.0,149.83,150.24001,149.405,149.625,2113480.0,139.203,139.66,138.47,138.95,3826545.0,201.0696,205.98,199.86,205.69,43114447.0,416.48999,423.81,414.0101,423.25,16507461.0,54.8,55.12667,54.75,54.96666,622855.0,80.6177,81.08,80.18,81.07,3727349.0,284.37,286.82999,283.02499,286.64001,1022508.0,35.275,35.49,35.17,35.395,11253213.0,56.375,56.59,56.26,56.44,5671122.0,164.6273,165.42999,164.34,164.84,2633525.0,36.6367,37.31,36.58,37.29,12803551.0,30.6037,30.7,30.47,30.52,9297420.0
2023.0,11.0,2.0,9.0,175.52,177.66,175.46001,177.088,34054120.0,347.23999,348.79999,344.76999,347.48001,13290323.0,138.73,138.81,136.47,137.2811,30469230.0,128.42,128.98,126.93,127.4,15116316.0,317.29999,318.82001,308.32999,308.9299,14391670.0,346.39001,348.76999,344.5,348.60001,1324167.0,147.71001,150.08949,147.53999,149.78,2237436.0,239.91,242.25,239.2,242.06,2115802.0,149.53999,151.3165,148.91,151.17,2635740.0,140.09,141.38589,139.23,141.0816,4184659.0,212.97,219.19,211.45,216.94,89154093.0,433.28,435.89999,428.94,432.79999,24509426.0,54.79333,55.38,54.54167,55.3,760276.0,81.85,83.2,81.82,82.985,6357431.0,290.25,293.62,290.0,293.26999,1471858.0,35.31,35.875,35.31,35.7101,11561627.0,56.5,57.11,56.355,57.0395,6228016.0,164.74001,166.96001,164.67,166.69,2200780.0,37.58,37.58,36.91,37.47,16771373.0,30.51,30.65,30.21,30.425,15679593.0
2023.0,11.0,2.0,13.0,177.08,177.78,177.08,177.78,22814690.0,347.48999,348.82999,346.91,348.39999,6532409.0,137.28999,138.2,137.285,138.10001,14221186.0,127.4,127.94,127.33,127.49,6952080.0,308.95001,311.23999,308.57001,310.92001,5319437.0,348.67999,349.38501,348.3476,349.06,1064588.0,149.78999,150.39999,149.61,150.25,1752729.0,242.08,243.25,241.69,243.17999,2267877.0,151.16,151.64999,150.97,151.44,1863327.0,141.07001,141.48,140.75,141.41,3001354.0,216.95,219.2,216.62,218.53,30972530.0,432.88,438.84,432.26001,435.10999,13321602.0,55.295,55.39667,55.15667,55.17333,552106.0,82.98,83.3,82.7,83.3,3608847.0,293.32001,294.66,293.22,294.53,1340368.0,35.715,35.94,35.67,35.91,8727684.0,57.03,57.15,56.9722,57.09,3685199.0,166.67999,167.16,166.53999,166.84,1684015.0,37.47,37.82,37.455,37.69,11172962.0,30.43,30.51,30.28,30.49,9100846.0
2023.0,11.0,3.0,9.0,174.24001,176.49001,173.35001,175.7679,51367366.0,349.63,353.77499,347.32999,353.32999,12607402.0,138.99001,139.49001,137.45,138.7513,26788130.0,128.02,129.52499,127.86,128.6301,14470390.0,312.54999,315.35001,311.01669,313.26999,10807270.0,350.17001,354.25,349.79001,353.375,1697552.0,151.21001,152.27,150.145,151.88,2182682.0,245.12,245.32001,242.25999,243.575,2651223.0,151.78999,152.28999,149.89999,149.935,2808362.0,142.19,143.77,141.85001,143.02,4868540.0,221.14999,226.3701,218.5,219.33321,87030224.0,440.20001,448.5899,437.23001,447.37,25319054.0,55.29333,55.43167,55.03667,55.18333,646608.0,84.17,85.805,84.16,85.725,5412320.0,294.17999,297.81,294.17001,295.0499,1629190.0,35.99,36.37,35.94,36.0477,11308296.0,57.4,57.59,56.93,56.945,6616780.0,168.67999,168.81,167.12,167.21001,1674754.0,38.0,38.27,37.665,38.215,14137816.0,30.9,31.38,30.835,31.22,12660838.0
2023.0,11.0,3.0,13.0,175.7617,176.82001,175.07001,176.63,19564544.0,353.35999,354.39001,352.60999,352.81,6615271.0,138.75,139.17,138.19031,138.57001,11558571.0,128.63499,129.24001,128.62,129.09,8063208.0,313.30499,315.54999,313.07001,314.72,4417554.0,353.48999,354.35001,351.54999,351.89001,1835420.0,151.88,152.07001,151.3,151.33,1706517.0,243.575,244.31,243.33501,243.58,1568127.0,149.92,150.56,149.61501,150.07001,2272270.0,143.035,143.47501,142.78999,142.99001,2691583.0,219.34,220.82001,218.39999,219.95,29323162.0,447.42001,453.0899,447.42001,450.04001,14499044.0,55.18,55.3,54.83333,54.88667,826697.0,85.72,85.93,84.98,85.06,3963409.0,295.04001,297.35001,295.04001,295.57001,871512.0,36.045,36.15,36.0,36.01,8688853.0,56.9437,57.0,56.7,56.735,5316780.0,167.18291,167.67,166.69,166.82001,1375354.0,38.215,38.32,38.06,38.13,9721122.0,31.215,31.39,31.14,31.2625,9938824.0
2023.0,11.0,6.0,9.0,176.38,179.42999,176.21001,178.33,37574396.0,353.45001,357.54001,353.35001,354.57001,12952984.0,138.75999,140.73,138.36,139.25999,25214418.0,129.05,130.03999,128.67,129.39,9772125.0,315.98001,318.32999,314.45001,315.16,8096565.0,354.03,354.03,344.23001,346.29999,2953899.0,151.78,152.425,151.4415,151.85001,2235009.0,244.0,244.77991,242.61,242.81,1768978.0,150.36,151.16499,150.10001,151.16,2815957.0,143.17,144.02,142.78999,143.845,3488073.0,223.98,226.32001,215.0,215.81,81421326.0,452.845,459.35001,448.98999,449.98001,26659277.0,54.83333,55.21,54.69,55.13333,753102.0,85.08,85.8,84.1112,84.205,6723142.0,294.75,296.44,293.38501,293.89499,1181916.0,35.98,36.03,35.615,35.7371,7746118.0,56.78,57.275,56.74,57.255,5862474.0,165.94,167.5,165.21001,167.35001,2636969.0,38.02,38.2,37.855,38.045,9488872.0,31.32,31.41,30.955,31.05,17148392.0
2023.0,11.0,6.0,13.0,178.325,179.33,178.02,179.28999,16427942.0,354.53,356.67001,354.35999,356.64001,5747952.0,139.2498,139.77,138.97,139.77,12598802.0,129.38,130.34,129.36,130.3,6231623.0,315.17999,316.48001,314.59,315.85001,3558001.0,346.22,346.94,344.06,346.82999,1522208.0,151.83,151.83,151.37,151.73,1561803.0,242.80499,243.87,242.765,243.48,1527409.0,151.17,151.25,150.74001,150.98,2049693.0,143.85001,144.19,143.33,144.09,2249291.0,215.8299,219.7659,215.00999,219.32001,32965376.0,450.05991,457.6868,449.5,457.55701,11784820.0,55.13667,55.17,54.85333,54.97333,532281.0,84.2,84.2,83.59,84.04,4077595.0,293.88,294.66,293.2225,294.66,943595.0,35.735,35.74,35.615,35.64,5010629.0,57.26,57.26,56.94,56.98,4320933.0,167.33,167.35001,166.48579,166.73,2015740.0,38.04,38.15,37.91,37.945,9393841.0,31.055,31.21,30.97,31.18,7488452.0
2023.0,11.0,7.0,9.0,179.17999,182.16,178.98,182.015,38778237.0,359.39999,362.45999,357.63,362.09,13258055.0,140.55,143.32001,140.5,143.08,33029187.0,130.71001,131.63,129.88,131.58501,12403448.0,317.06,321.0,315.12,320.16,8535733.0,346.81,346.95001,344.29501,345.42999,1388256.0,151.92999,152.25,151.11,151.34,1896725.0,243.41,245.07001,243.38,244.755,1965784.0,150.92,151.25,150.16,150.75999,2349416.0,143.50999,144.2612,142.82001,143.5099,2943279.0,219.98,220.95979,215.72,219.2375,77628347.0,457.19,462.17999,451.57501,460.19989,23729174.0,55.25667,55.53667,55.11,55.43667,768887.0,84.155,84.68,83.95,84.175,4658572.0,294.60999,296.0,293.76999,294.10999,1219580.0,35.7,36.1,35.65,35.9248,7686073.0,56.92,57.3995,56.73,57.22,5855616.0,166.8,167.71001,166.12,167.325,2090889.0,38.24,38.83,37.98,38.79,16428072.0,31.08,31.385,30.89,31.17,8964516.0
2023.0,11.0,7.0,13.0,182.01849,182.44,181.55,181.88,18876147.0,362.10001,362.42999,359.94,360.5,6571377.0,143.08,143.37,142.55859,142.75,14765868.0,131.59,131.91,130.71001,131.0,8577763.0,320.14001,320.71039,317.98999,318.87,4001224.0,345.35001,346.32999,345.0,346.20999,1061059.0,151.34,151.39,150.67999,150.95,1843956.0,244.75999,244.87,243.965,244.77,1478328.0,150.75999,150.80499,150.12,150.58,2016476.0,143.50999,144.09,143.34,144.00999,1764938.0,219.2652,223.12,219.22,222.27,38176722.0,460.20001,462.14999,458.73001,459.54001,9092952.0,55.43833,55.44967,55.19,55.21434,625745.0,84.175,84.62,84.1,84.6,3288873.0,294.06,294.94,293.56,294.78,1005979.0,35.9284,36.059,35.865,35.93,6819496.0,57.22,57.3,57.09,57.19,2925082.0,167.32001,167.64,166.81,167.22,1690103.0,38.78,38.9,38.7,38.795,10054759.0,31.16,31.29,31.1,31.25,5716015.0
2023.0,11.0,8.0,9.0,182.35001,183.45,181.59,182.50999,29164062.0,361.67999,363.87,360.54999,362.97,12455607.0,142.97,143.12,141.21831,141.88,26953774.0,130.97,131.75999,130.78,131.47501,12338585.0,318.14001,319.92999,314.88,318.94,7473877.0,346.85001,348.0,344.6871,345.12,958660.0,151.35001,151.83,150.37,150.46001,2063322.0,243.49001,244.75,242.8,243.78999,2544898.0,150.955,151.2,149.50999,149.67,2080870.0,144.11,144.84,143.62,144.26199,3331970.0,223.14999,224.14999,217.64,219.99001,74434869.0,461.0,467.44,459.67999,466.94501,23181579.0,55.28,55.42667,54.52667,54.69667,801021.0,84.14,84.92,83.95,84.43,8352206.0,295.03,298.01001,294.10999,294.73001,1167318.0,35.94,35.98,35.6,35.72,7603016.0,57.32,57.465,56.99,57.01,5417026.0,167.97,168.34,166.66,166.89999,2110645.0,38.85,38.89,37.7492,38.0,13855214.0,30.92,31.3,30.58,30.635,11691706.0
2023.0,11.0,8.0,13.0,182.50999,183.00999,182.37,182.89,13190152.0,362.995,363.34,361.39001,363.23001,7467395.0,141.88499,142.55,141.66,142.12,11462962.0,131.48,132.21001,131.28,131.83,9090976.0,318.97061,321.32999,318.67001,319.72,3952218.0,345.17001,346.53,345.17001,346.5,881817.0,150.47,150.92,150.34,150.35001,1983186.0,243.81,244.17,242.98,243.91,1561265.0,149.675,150.21001,149.60001,150.02,1548018.0,144.24451,144.81,144.24451,144.75,2654260.0,220.0,222.95,219.88,222.10001,28970802.0,466.96201,468.67001,464.42999,465.82999,9727380.0,54.69667,54.89,54.66667,54.76667,591556.0,84.44,84.845,84.1,84.55,8714647.0,294.73001,296.255,294.69,295.965,769826.0,35.725,35.92,35.61,35.771,7155613.0,57.0,57.12,56.92,57.085,3176555.0,166.91769,167.8,166.75999,167.39999,1258049.0,37.9996,38.135,37.87,37.92,8170313.0,30.6368,30.84,30.55,30.815,11908213.0
2023.0,11.0,9.0,9.0,182.95,184.11501,182.48,183.6877,27466987.0,362.14999,364.79001,361.10999,363.01001,12173429.0,142.11,142.64999,140.92,141.44479,18600266.0,131.94,132.541,130.91,131.28,10249111.0,319.418,324.1799,319.25,322.56,8093599.0,347.64001,350.10999,346.88159,348.70999,1090051.0,150.5,150.5,147.88,148.0,2770316.0,244.33,244.48,241.42999,241.99001,1971336.0,149.74001,150.19,149.12,149.875,2918701.0,145.44,145.6499,144.60001,144.99001,3589413.0,219.67,220.8,207.02,209.105,93303500.0,474.76999,482.29999,471.79999,479.26999,34092067.0,54.79,54.84,54.415,54.57833,763422.0,87.84,91.21,87.6,90.79,36690824.0,291.95001,292.73889,289.48001,289.94,2116825.0,35.87,36.05,35.71,35.715,7706853.0,57.03,57.14,56.37,56.73,6423887.0,167.58,167.86,166.0,166.46001,2349924.0,38.03,38.515,37.785,38.375,13672392.0,30.49,30.505,29.87,29.875,16108728.0
2023.0,11.0,9.0,13.0,183.7,183.72411,181.81,182.44,17611762.0,363.00989,363.60999,360.362,360.73999,5783953.0,141.44,141.53999,139.84,140.60001,11685657.0,131.282,131.34,130.065,130.24001,8349736.0,322.45999,322.98001,318.85001,320.57999,4294689.0,348.54999,348.63,347.38501,348.20999,1067868.0,147.99001,148.161,147.25999,147.45,2653597.0,241.98,242.265,240.97,241.62,1775823.0,149.87,150.35001,149.44,150.35001,2249839.0,144.97,144.97,143.7,144.28999,2697992.0,209.09,214.97,206.67999,209.94,44210500.0,479.2088,480.31,467.5,469.53,15896122.0,54.57667,54.72666,54.53334,54.64333,602774.0,90.78,90.94,89.67,90.31,10980162.0,289.94,289.97,287.67999,287.89999,1339949.0,35.71,35.725,35.46,35.63,6106188.0,56.735,56.83,56.5231,56.665,3707625.0,166.47,166.72501,165.81,166.16,2121291.0,38.375,38.4089,37.77,37.815,11358664.0,29.875,29.876,29.63,29.675,9482488.0
2023.0,11.0,10.0,9.0,183.711,185.50999,183.53,185.405,30733546.0,361.22,368.79999,361.07001,368.42001,12972953.0,140.11,143.09,139.91,143.05859,26820573.0,129.42999,132.29781,129.42,132.27,13053521.0,320.0,328.15991,319.45999,327.07001,11267611.0,349.98001,351.20001,348.60001,349.38,1260331.0,148.25,148.5,145.64,146.3,2951083.0,243.6201,244.32001,241.97,244.28999,1485203.0,150.84,151.07001,149.92,150.89999,2076180.0,144.94,145.71001,144.07651,145.62,2904864.0,209.0,213.67999,205.69,213.23,92100692.0,475.0,482.22,472.83011,481.13501,26722631.0,54.835,55.35,54.63333,55.32,635939.0,90.13,90.16,86.935,87.83,16263871.0,289.23001,290.79999,286.79001,290.5,1631968.0,35.91,35.92,35.395,35.685,6112954.0,56.87,56.925,56.055,56.655,6014000.0,167.47,167.78,164.86,166.55,2423707.0,38.32,38.97,38.26,38.935,14507855.0,29.75,29.815,29.025,29.315,17051943.0
